iata,name,city,state,country,latitude,longitude
Rancho Santa Margarita,Rancho Santa Margarita,Rancho Santa Margarita,Rancho Santa Margarita,Rancho Santa Margarita,33.6199,-117.6119
Canton,Canton,Canton,Canton,Canton,40.8376,-81.3935
Pleasanton,Pleasanton,Pleasanton,Pleasanton,Pleasanton,37.6543,-121.8552
Lawndale,Lawndale,Lawndale,Lawndale,Lawndale,33.8872,-118.3548
Newport,Newport,Newport,Newport,Newport,39.0915,-84.4958
Davis,Davis,Davis,Davis,Davis,38.4829,-121.6398
New Haven,New Haven,New Haven,New Haven,New Haven,41.3077,-72.9268
Glendale,Glendale,Glendale,Glendale,Glendale,34.1718,-118.2915
"Maple Ridge, BC","Maple Ridge, BC","Maple Ridge, BC","Maple Ridge, BC","Maple Ridge, BC",49.2007,-122.6641
"Gibsons, BC","Gibsons, BC","Gibsons, BC","Gibsons, BC","Gibsons, BC",49.4,-123.5
Minneapolis,Minneapolis,Minneapolis,Minneapolis,Minneapolis,44.8267,-93.3132
Morris Plains,Morris Plains,Morris Plains,Morris Plains,Morris Plains,40.8447,-74.4781
Costa Mesa,Costa Mesa,Costa Mesa,Costa Mesa,Costa Mesa,33.6486,-117.9186
"Nelson, BC","Nelson, BC","Nelson, BC","Nelson, BC","Nelson, BC",49.4832,-117.3031
Elizabethtown,Elizabethtown,Elizabethtown,Elizabethtown,Elizabethtown,40.168,-76.6093
San Dimas,San Dimas,San Dimas,San Dimas,San Dimas,34.1066,-117.815
Omaha,Omaha,Omaha,Omaha,Omaha,41.2987,-96.0467
Hayward,Hayward,Hayward,Hayward,Hayward,37.6688,-122.0808
Agoura Hills,Agoura Hills,Agoura Hills,Agoura Hills,Agoura Hills,34.1267,-118.7648
"London, ON","London, ON","London, ON","London, ON","London, ON",42.9627,-81.2948
Brea,Brea,Brea,Brea,Brea,33.9269,-117.8612
Brentwood,Brentwood,Brentwood,Brentwood,Brentwood,37.8754,-121.6868
